index_case_mode,test_type,employee_screen_interval,resident_screen_interval,infected_residents_median,infected_residents_0.025,infected_residents_0.25,infected_residents_0.75,infected_residents_0.975,infected_residents_mean,infected_residents_std,infected_employees_median,infected_employees_0.025,infected_employees_0.25,infected_employees_0.75,infected_employees_0.975,infected_employees_mean,infected_employees_std,N_employee_screens_median,N_employee_screens_0.025,N_employee_screens_0.25,N_employee_screens_0.75,N_employee_screens_0.975,N_employee_screens_mean,N_employee_screens_std,N_resident_screens_median,N_resident_screens_0.025,N_resident_screens_0.25,N_resident_screens_0.75,N_resident_screens_0.975,N_resident_screens_mean,N_resident_screens_std,N_tests_mean,N_diagnostic_tests_median,N_diagnostic_tests_0.025,N_diagnostic_tests_0.25,N_diagnostic_tests_0.75,N_diagnostic_tests_0.975,N_diagnostic_tests_mean,N_diagnostic_tests_std,N_preventive_tests_median,N_preventive_tests_0.025,N_preventive_tests_0.25,N_preventive_tests_0.75,N_preventive_tests_0.975,N_preventive_tests_mean,N_preventive_tests_std,R0_median,R0_0.025,R0_0.25,R0_0.75,R0_0.975,R0_mean,R0_std,duration_median,duration_0.025,duration_0.25,duration_0.75,duration_0.975,duration_mean,duration_std,pending_test_infections_median,pending_test_infections_0.025,pending_test_infections_0.25,pending_test_infections_0.75,pending_test_infections_0.975,pending_test_infections_mean,pending_test_infections_std,predetected_infections_median,predetected_infections_0.025,predetected_infections_0.25,predetected_infections_0.75,predetected_infections_0.975,predetected_infections_mean,predetected_infections_std,undetected_infections_median,undetected_infections_0.025,undetected_infections_0.25,undetected_infections_0.75,undetected_infections_0.975,undetected_infections_mean,undetected_infections_std,transmissions_median,transmissions_0.025,transmissions_0.25,transmissions_0.75,transmissions_0.975,transmissions_mean,transmissions_std
single_employee,same_day_antigen,7.0,7.0,4.0,0.0,1.0,8.0,17.0,5.3266,5.053819006321345,3.0,1.0,1.0,5.0,10.0,3.5815,2.6751959586807343,7.0,2.0,3.0,9.0,17.0,7.0625,4.245467718592966,7.0,1.0,3.0,9.0,17.0,6.6894,4.268084968100975,323.1847,250.0,52.0,103.0,346.0,589.0,248.1793,158.2381132393778,70.0,18.0,53.0,104.0,167.0,75.0054,38.351214484097376,2.0,1.0,1.0,3.0,5.0,2.1198103536647874,1.2325926118886188,25.0,12.0,17.0,34.0,61.0,27.56,13.592316767479735,0.0,0.0,0.0,1.0,5.0,0.7304,1.3534027522880951,3.0,0.0,0.0,5.0,11.0,3.2307,3.294990623100562,0.0,0.0,0.0,1.0,5.0,0.8001,1.3426541855690923,7.0,0.0,1.0,12.0,25.0,7.9081,7.357599324289253
single_employee,same_day_antigen,7.0,,5.0,0.0,1.0,9.0,18.0,5.725,5.3071264879552205,3.0,1.0,1.0,5.0,10.0,3.7892,2.7766408362323967,7.0,2.0,3.0,9.0,17.0,7.1231,4.158975366314372,5.0,1.0,2.0,7.0,14.0,5.4177,3.688548122056275,280.0378,252.0,52.0,104.0,343.0,579.0,250.4794,154.75208107259698,32.0,17.0,18.0,36.0,64.0,29.5584,13.462782553818851,2.0,1.0,1.0,3.0,5.0,2.1243167662387186,1.2117747071284848,26.0,12.0,18.0,35.0,62.0,27.8925,13.63716763056385,0.0,0.0,0.0,1.0,5.0,0.7526,1.3561626590183684,3.0,0.0,0.0,6.0,11.0,3.64,3.53859465963771,0.0,0.0,0.0,1.0,2.0,0.3881,0.6900188422066893,7.0,0.0,1.0,13.0,26.0,8.5142,7.698007813222147
single_employee,same_day_antigen,,2.0,4.0,0.0,1.0,8.0,17.024999999999636,5.4271,4.972801872772188,3.0,1.0,1.0,5.0,11.0,3.62,2.7812179916992728,5.0,0.0,2.0,8.0,15.0,5.5924,4.0507904327813655,12.0,4.0,7.0,16.0,28.0,12.3991,6.7855746692788825,477.5566,247.0,0.0,104.0,375.0,613.0,257.3396,167.42609540206738,207.0,105.0,160.0,268.0,420.0249999999997,220.217,84.98086540950601,2.0,1.0,1.0,3.0,6.0,2.32153641744172,1.323129953821781,27.0,12.0,18.0,37.0,63.0,29.0937,13.72448018854064,0.0,0.0,0.0,1.0,6.0,0.9655,1.7576742280266804,0.0,0.0,0.0,3.0,9.0,1.8288,2.580456633164674,1.0,0.0,0.0,2.0,7.0,1.5719,1.8849895778414416,7.0,0.0,2.0,12.0,26.0,8.0471,7.38690315516742
single_employee,same_day_antigen,,3.0,4.0,0.0,1.0,8.0,16.0,5.3036,4.7033221412015145,3.0,1.0,1.0,5.0,10.0,3.5737,2.6211171922547747,5.0,0.0,2.0,7.0,14.0,5.182,3.600579455760104,10.0,3.0,6.0,14.0,24.0,10.4096,5.774682894865625,410.7239,243.0,0.0,104.0,335.0,562.0249999999996,240.0318,150.13457838860037,166.0,70.0,134.0,205.0,333.0,170.6921,69.51391167228037,2.0,1.0,1.0,3.0,6.0,2.296934865900383,1.3189481341755174,27.0,12.0,18.0,35.0,61.0,28.5173,13.074884166584306,0.0,0.0,0.0,1.0,4.0,0.5194,1.1404182107321579,1.0,0.0,0.0,4.0,9.0,2.1677,2.798706841739341,0.0,0.0,0.0,1.0,3.0,0.4402,0.9246131358276792,7.0,0.0,2.0,12.0,24.0,7.8773,6.94362053230227
single_employee,same_day_antigen,,7.0,6.0,0.0,2.0,9.0,18.0,6.1879,5.0667110383437715,4.0,1.0,2.0,6.0,10.0,3.9689,2.6812034005586964,6.0,1.0,3.0,8.0,14.0,5.6293,3.610177952467835,7.0,2.0,4.0,9.0,17.0,7.1363,4.041553627699694,310.63009999999997,262.0,52.0,152.0,346.0,584.0,259.435,150.58826268167695,35.0,35.0,35.0,70.0,115.0,51.1951,24.47268532921392,2.0,1.0,1.0,3.0,6.0,2.323628488931665,1.329462125126477,26.0,12.0,23.0,35.0,62.024999999999636,29.0242,13.20387248442132,0.0,0.0,0.0,1.0,5.0,0.7966,1.346926078515855,4.0,0.0,0.0,6.0,11.0,3.8437,3.438902865056169,0.0,0.0,0.0,0.0,3.0,0.4272,0.9246543454534004,8.0,0.0,3.0,14.0,26.0,9.1568,7.3398365840192925
single_employee,same_day_antigen,,,6.0,0.0,2.0,10.0,19.0,6.5638,5.3563045619023555,4.0,1.0,2.0,6.0,11.0,4.1852,2.8409343622838383,6.0,0.0,3.0,7.0,13.0,5.5859,3.4663558317453838,6.0,0.0,3.0,7.0,13.0,5.5859,3.4663558317453838,257.2055,264.0,0.0,154.0,339.0,566.0,257.2055,144.54349847725842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.295514197089,1.3388458511264307,28.0,12.0,23.0,35.0,62.024999999999636,29.2504,13.233042400790458,0.0,0.0,0.0,1.0,4.0,0.7925,1.3136271585313557,4.0,0.0,0.0,7.0,12.0,4.2367,3.6968148119665662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,15.0,28.0,9.749,7.763944028822483
single_employee,two_day_PCR,2.0,2.0,2.0,0.0,0.0,5.0,15.0,3.4408,4.345179330976092,2.0,1.0,1.0,3.0,9.0,2.6554,2.294335903420372,8.0,4.0,5.0,12.0,21.0,9.1578,4.994556408668536,8.0,4.0,4.0,12.0,20.0,8.8291,4.877301712750578,435.7939,152.0,52.0,53.0,241.0,414.0,165.1183,108.42220364175527,258.0,158.0,176.0,344.0,497.0,270.6756,102.07603595531928,2.0,1.0,1.0,2.0,4.0,1.8194365395560612,1.0003461026720488,22.0,12.0,12.0,33.0,53.0,24.3184,12.122182813817696,0.0,0.0,0.0,2.0,10.0,1.5577,2.861938115853992,2.0,0.0,1.0,5.0,14.0,3.5721,3.979294544075225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,22.0,5.0962,6.349596624804584
single_employee,two_day_PCR,2.0,3.0,2.0,0.0,0.0,10.0,19.0,5.3048,6.12474066429106,2.0,1.0,1.0,5.0,11.0,3.5772,3.1439829234368126,10.0,4.0,5.0,17.0,30.0,12.0471,7.928061995639329,9.0,3.0,3.0,15.0,27.0,10.2273,7.308267632454271,501.5503,203.0,52.0,53.0,417.0,671.0,257.3335,198.68236193946504,227.5,123.0,141.0,318.0,501.0,244.2168,111.17620704386916,2.0,1.0,1.0,2.0,4.0,1.7982017982017982,1.0014731757000686,24.0,12.0,12.0,39.0,68.0,28.7325,16.87616141877125,1.0,0.0,0.0,6.0,14.0,3.2829,4.2341540354644165,1.0,0.0,0.0,2.0,8.0,1.8615,2.3066100223010166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,29.0,7.882000000000001,8.983704508423541
single_employee,two_day_PCR,2.0,7.0,4.0,0.0,0.0,9.0,20.0,5.523,6.054265968194772,2.0,1.0,1.0,5.0,11.024999999999638,3.6315,3.1168059288187626,12.0,4.0,5.0,17.0,31.0,12.4271,7.969632180578308,6.0,1.0,1.0,9.25,18.0,6.2276,5.118888408810469,380.01660000000004,249.0,52.0,53.0,405.0,661.0,258.8715,191.8507113807393,107.0,53.0,69.0,159.0,269.0,121.1451,62.82768639547203,2.0,1.0,1.0,2.0,4.0,1.815061693376826,0.9926567581272988,25.0,12.0,12.0,37.0,67.0,28.1969,16.04999970838205,1.0,0.0,0.0,3.0,10.0,2.092,2.9212992655563195,2.0,0.0,1.0,5.0,11.0,2.947,3.1306183218507666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,29.0,8.1545,8.877472089568636
single_employee,two_day_PCR,2.0,,4.0,0.0,0.0,10.0,20.0,5.7937,6.239602036456917,3.0,1.0,1.0,6.0,12.0,3.7981,3.216204406917991,12.0,4.0,5.0,17.0,31.0,12.5642,8.070996992890404,5.0,1.0,1.0,9.0,17.0,5.8093,4.75693140056013,368.6725,251.0,52.0,53.0,404.25,667.0,261.7796,192.9453353001347,102.0,53.0,69.0,135.0,213.0,106.8929,46.99292141436097,2.0,1.0,1.0,2.0,4.0,1.8105278052922031,0.9975413258392776,27.0,12.0,12.0,38.0,69.0,28.6124,16.52320997526778,1.0,0.0,0.0,3.0,10.0,2.0407,2.8368024701810812,2.0,0.0,1.0,5.0,11.0,3.0522,3.251819889424893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,30.0,8.5918,9.154318812194141
single_employee,two_day_PCR,3.0,2.0,3.0,0.0,0.0,8.0,19.0,4.9057,5.69619629008846,2.0,1.0,1.0,5.0,11.0,3.3296,3.075176338187957,8.0,3.0,4.0,15.0,26.0,10.5086,6.787012037210435,9.0,4.0,4.0,16.0,28.0,11.2127,7.283471947248829,514.5279,199.0,52.0,53.0,371.0,618.0,235.19299999999998,176.6672212995613,258.0,140.0,158.0,354.0,541.0249999999996,279.3349,114.83778173406765,2.0,1.0,1.0,2.0,5.0,1.904716336295284,1.0687718889524365,23.0,12.0,12.0,39.0,66.0,28.0775,16.017819789380837,1.0,0.0,0.0,5.0,14.0,2.8665,4.0335969977768045,1.0,0.0,0.0,3.0,8.0,2.1823,2.3492591623448416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,28.0,7.2353,8.497808846139018
single_employee,two_day_PCR,3.0,3.0,4.0,0.0,0.0,9.0,18.0,5.3702,5.5889064715340115,3.0,1.0,1.0,5.0,11.0,3.5956,2.927954564502868,10.0,3.0,4.0,15.0,26.024999999999643,10.8451,6.758910731577076,10.0,3.0,3.0,14.0,26.0,10.1973,6.755526361701387,488.0036,250.0,52.0,53.0,391.0,625.0,257.101,180.41767444661645,213.0,105.0,123.0,294.0,478.0249999999997,230.9026,104.36234983578285,2.0,1.0,1.0,2.0,5.0,1.9078857455241216,1.0892332434184924,25.0,12.0,12.0,36.0,65.0,28.2036,15.565615178257096,1.0,0.0,0.0,5.0,12.0,2.8908,3.6341981370874583,1.0,0.0,0.0,4.0,9.0,2.2363,2.7588445828540684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,26.0,7.9658,8.193896774699779
single_employee,two_day_PCR,3.0,7.0,4.0,0.0,0.0,8.0,17.0,5.1099,5.138624576309659,3.0,1.0,1.0,5.0,10.0,3.4741,2.705893822036928,10.0,3.0,4.0,14.0,25.0,10.3337,6.130995287905711,6.0,1.0,2.0,9.0,16.0,6.077999999999999,4.373445861431269,351.9637,252.0,52.0,53.0,373.0,604.0,250.7081,169.22535866882262,87.0,53.0,67.0,125.0,223.0,101.2556,47.899610707296894,2.0,1.0,1.0,2.0,5.0,1.915500685871056,1.0863366757575554,25.0,12.0,12.0,35.0,62.0,27.0125,14.011801340572909,1.0,0.0,0.0,3.0,7.0,1.5987,2.1367065454774434,2.0,0.0,0.0,5.0,11.0,3.2628,3.2604599706056803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,25.0,7.584,7.49455541283695
single_employee,two_day_PCR,3.0,,4.0,0.0,0.0,9.0,18.0,5.3548,5.350979373724572,3.0,1.0,1.0,5.0,10.0,3.58,2.7978175026755814,10.0,3.0,4.0,14.0,25.0,10.4037,6.176110486712037,5.0,1.0,1.0,8.0,15.0,5.4762,4.044535744302268,333.04139999999995,254.0,52.0,53.0,374.0,613.0,252.99599999999998,169.99625247806395,70.0,35.0,53.0,98.0,159.0,80.0454,31.661901181682754,2.0,1.0,1.0,2.0,5.0,1.906650313436904,1.0745076284900388,25.0,12.0,12.0,35.0,63.0,27.2307,14.28255147505738,1.0,0.0,0.0,2.0,7.0,1.5205,2.0900278877702005,2.0,0.0,1.0,6.0,11.0,3.4346,3.4141892901318296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,26.0,7.9348,7.788800645898582
single_employee,two_day_PCR,7.0,2.0,4.0,0.0,0.0,10.0,20.0,5.8598,6.161764414035107,2.0,1.0,1.0,6.0,12.0,3.7999,3.256673238453346,6.0,2.0,3.0,11.0,19.0,7.327999999999999,4.981716345776321,11.0,4.0,6.0,18.0,31.0,12.6114,7.91575997397575,500.51009999999997,243.0,52.0,103.0,418.0,670.0,267.3841,191.63332356419647,221.0,123.0,157.0,289.0,440.0,233.12599999999998,91.16914448041359,2.0,1.0,1.0,3.0,5.0,2.1038426937411643,1.2173813558137494,27.0,12.0,17.0,40.0,68.0,30.0023,16.393497777684257,1.0,0.0,0.0,4.0,12.0,2.6149,3.4675640426730405,2.0,0.0,0.0,4.0,9.0,2.4559,2.713962370626188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,15.0,30.0,8.6597,9.105173602333613
single_employee,two_day_PCR,7.0,3.0,4.0,0.0,1.0,9.0,18.0,5.4151,5.153954628712935,3.0,1.0,1.0,5.0,10.0,3.6323,2.7482816477212664,7.0,2.0,3.0,10.0,17.0,7.0267,4.261666726801737,10.0,3.0,5.0,14.0,25.0,10.3286,6.259372174108311,435.63469999999995,271.0,52.0,103.0,380.0,619.0,262.1993,169.5142385972893,164.0,88.0,122.0,211.0,346.0,173.4354,70.55401911869642,2.0,1.0,1.0,3.0,5.0,2.116863342215455,1.2317381172842752,26.0,12.0,17.0,35.0,64.0,28.1687,14.149185851349385,1.0,0.0,0.0,3.0,9.0,1.9535,2.5576144919023505,2.0,0.0,0.0,5.0,10.0,2.946,3.0703137759304453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,13.0,25.0,8.0474,7.534389818890068
single_employee,two_day_PCR,7.0,7.0,5.0,0.0,1.0,9.0,18.0,5.5205,5.183210039794997,3.0,1.0,1.0,5.0,10.0,3.6743,2.7294256697057437,7.0,2.0,3.0,10.0,17.0,7.1635,4.2855109742516175,6.0,1.0,3.0,9.0,16.024999999999636,6.6339999999999995,4.303591069050237,319.2197,255.0,52.0,103.0,358.0,581.0,253.479,157.45207802594243,53.0,18.0,52.0,71.0,158.0,65.7407,39.079695313149216,2.0,1.0,1.0,3.0,5.0,2.1036538949505204,1.2058897655306329,26.0,12.0,18.0,35.0,63.0,28.0611,13.937424151154936,0.0,0.0,0.0,2.0,6.0,1.1955,1.7217944731066952,3.0,0.0,0.0,6.0,12.0,3.6767,3.4779285082748417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,13.0,26.0,8.1948,7.53512646032416
single_employee,two_day_PCR,7.0,,5.0,0.0,1.0,9.0,18.0,5.7103,5.3914822375736176,3.0,1.0,1.0,5.0,11.0,3.7727,2.8346848597022887,7.0,2.0,3.0,10.0,17.0,7.1805,4.310519435959056,6.0,1.0,2.0,8.0,14.0,5.5477,3.8211758463181,283.34819999999996,275.0,52.0,103.0,357.0,585.0,255.1837,158.50107511746202,18.0,17.0,18.0,36.0,60.0,28.1645,12.863544878014102,2.0,1.0,1.0,3.0,5.0,2.117947408731172,1.2401542073889362,26.0,12.0,17.0,35.0,63.0,28.0279,13.913658058830462,0.0,0.0,0.0,2.0,6.0,1.0929,1.612243630147843,3.0,0.0,0.0,6.0,12.0,3.7152,3.5188815286566943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,13.0,27.0,8.482999999999999,7.863885494430026
single_employee,two_day_PCR,,2.0,6.0,0.0,1.0,12.0,21.0,7.1304,6.3323144000093725,4.0,1.0,1.0,7.0,12.0,4.3826,3.330724637771977,6.0,1.0,2.0,10.0,17.0,6.5794,4.773654199608696,13.0,4.0,8.0,19.0,31.0,13.8573,7.862551664813923,519.1738,286.0,51.0,105.0,430.0,667.0,290.8163,187.2042945530361,221.0,105.0,170.0,281.0,425.0,228.3575,88.005166806776,2.0,1.0,1.0,3.0,6.0,2.2996758314323453,1.341712792899176,30.0,12.0,21.0,43.0,71.0,32.7529,16.540259961982493,2.0,0.0,0.0,5.0,12.0,2.9099,3.4841061823068706,2.0,0.0,0.0,4.0,10.0,2.6962,2.9322969489019446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,17.0,30.0,10.513,9.306916399607712
single_employee,two_day_PCR,,3.0,5.0,0.0,2.0,9.0,17.0,6.0129,5.033117008045974,4.0,1.0,1.0,6.0,10.0,3.9378,2.7087755363799797,6.0,0.0,3.0,8.0,15.0,5.8866,3.886701826112792,10.0,3.0,7.0,14.0,25.0,11.0153,6.046612445180045,437.8173,283.0,0.0,149.0,373.0,609.0,270.8381,161.52001906898727,163.0,70.0,133.0,201.0,324.0,166.9792,67.10901079060046,2.0,1.0,1.0,3.0,6.0,2.3081068135552627,1.3234975062117722,28.0,12.0,22.0,36.0,63.0,29.5152,13.766761468556545,1.0,0.0,0.0,3.0,8.0,1.6980000000000002,2.2849766107798963,3.0,0.0,0.0,6.0,10.0,3.2971,3.2077500769317435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,14.0,25.0,8.9507,7.309159451755661
single_employee,two_day_PCR,,7.0,6.0,0.0,2.0,9.0,18.0,6.3611,5.1336090798013085,4.0,1.0,2.0,6.0,11.0,4.0562,2.7469976628340915,6.0,0.0,3.0,8.0,14.0,5.7487,3.689106837830276,7.0,1.9750000000000227,4.0,9.0,17.0,7.2586,4.125170025923087,314.5195,270.0,0.0,153.0,350.0,591.0,263.3761,152.16957648226102,35.0,35.0,35.0,69.0,105.0,51.1434,23.723560381437636,2.0,1.0,1.0,3.0,6.0,2.3072246065808297,1.3381116422929438,27.0,12.0,23.0,35.0,65.0,29.4902,13.585417193300751,0.0,0.0,0.0,2.0,5.0,1.006,1.5646753084528715,4.0,0.0,0.0,7.0,12.0,4.0607,3.5372399857334624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,14.0,27.0,9.4173,7.447704850539801
single_employee,two_day_PCR,,,6.0,0.0,2.0,10.0,19.0,6.6564,5.446843659458665,4.0,1.0,2.0,6.0,11.0,4.2462,2.8966229651889885,6.0,0.0,3.0,7.0,14.0,5.6188,3.529806299678684,6.0,0.0,3.0,7.0,14.0,5.6188,3.529806299678684,257.895,266.5,0.0,154.0,341.0,573.0,257.895,146.95821122545232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.325441653647398,1.3325936250267296,28.0,12.0,23.0,35.0,63.0,29.3035,13.527419815274673,0.0,0.0,0.0,1.0,5.0,0.7936,1.3222608961123141,4.0,0.0,0.0,7.0,12.0,4.2992,3.702357371325802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,15.0,28.0,9.9026,7.919986480959791
single_resident,one_day_PCR,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.5927,1.0338827793130787,0.0,0.0,0.0,0.0,2.0,0.3183,0.6598701787967739,4.0,4.0,4.0,7.0,9.0,5.4733,1.79170536942129,5.0,4.0,5.0,7.0,10.0,6.143,1.8228777491452448,306.7499,245.0,210.0,244.0,363.0,494.0,306.7499,89.42018758079573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.7018433179723502,0.925202836615496,12.0,12.0,12.0,17.0,22.0,14.800999999999998,3.4650540630653937,0.0,0.0,0.0,1.0,3.0,0.6592,1.010226418057642,1.0,0.0,0.0,1.0,3.0,0.9979,0.8932946812439633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.9109999999999999,1.4259320910312747
single_resident,one_day_PCR,2.0,3.0,1.0,1.0,1.0,3.0,13.0,2.9266,3.3241115221576387,0.0,0.0,0.0,1.0,6.0,1.0309,1.8054559416157767,6.0,4.0,4.0,9.0,19.0,7.3981,4.479176564087336,5.0,3.0,4.0,8.0,15.0,6.4338,3.402495445628951,337.9543,295.0,176.0,210.0,422.25,745.0249999999997,337.9543,163.79687284275394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,1.851960425064126,1.0227738465138152,17.0,12.0,12.0,23.0,43.0,19.2469,9.213166048262847,0.0,0.0,0.0,2.0,9.0,1.6018,2.5664558109468696,1.0,0.0,0.0,1.0,3.0,0.7217,0.8231141243388844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,18.0,2.9575,4.896497862670003
single_resident,one_day_PCR,2.0,7.0,3.0,1.0,1.0,7.0,17.0,4.7372,4.697440021360085,1.0,0.0,0.0,3.0,9.0,1.9904,2.55784325090683,9.0,4.0,4.0,14.0,27.0,10.1303,6.533344501022191,5.0,2.0,2.0,8.0,17.0,5.9726,4.2772513052044046,354.098,311.5,141.0,142.0,493.0,844.0,354.098,211.14471673508788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.2880813953488373,1.419703448823704,22.0,12.0,12.0,32.0,58.0,24.4767,13.189399271206913,0.0,0.0,0.0,2.0,9.0,1.7143,2.6536728713183164,1.0,0.0,0.0,3.0,8.0,1.7399,2.2184995298661665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,24.0,5.7276,6.957114228172367
single_resident,one_day_PCR,2.0,,6.0,1.0,2.0,11.0,20.0,7.1063,5.456773584069142,3.0,0.0,1.0,5.0,10.0,3.2411,2.9736602118442432,12.0,4.0,8.0,17.0,29.0,12.9948,6.981564809175553,5.0,1.0,2.0,8.0,15.0,5.8629999999999995,4.0308132858735295,383.60699999999997,374.0,107.0,225.0,514.0,819.0,383.60699999999997,201.7410590249036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,2.770460959548448,1.6877201675963114,28.0,12.0,22.0,38.0,63.0,29.9911,13.900005100868864,1.0,0.0,0.0,3.0,10.0,2.1989,2.9859387758353826,2.0,0.0,0.0,4.0,10.0,2.5409,2.8750571794972246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,14.0,28.0,9.3474,8.023101037318769
single_resident,one_day_PCR,3.0,2.0,1.0,1.0,1.0,2.0,7.0,1.8983,1.6300376720435719,0.0,0.0,0.0,0.0,4.0,0.4545,1.0998412226642111,3.0,3.0,3.0,4.25,10.0,4.143,1.9515972620362323,5.0,4.0,5.0,8.0,15.0,6.6921,3.0735065046658714,298.4985,227.0,192.0,226.0,341.0,649.0,298.4985,124.16341994820908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.7203716292771358,0.932798481895166,12.0,12.0,12.0,18.0,32.0,15.9623,5.8635583771020965,0.0,0.0,0.0,1.0,6.0,0.9679,1.725852672375216,1.0,0.0,0.0,1.0,3.0,0.9317,0.9194126614117278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.3528,2.53352995589232
single_resident,one_day_PCR,3.0,3.0,1.0,1.0,1.0,5.0,16.0,3.675,4.264503910111928,0.0,0.0,0.0,2.0,8.024999999999636,1.3869,2.411097204380797,5.0,3.0,3.0,9.0,19.0,6.7873,4.8721897062053445,6.0,3.0,4.0,10.0,20.0,7.5351,4.704548997313856,355.1819,294.0,158.0,192.0,490.0,838.0,355.1819,203.49907026704062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,1.8519699812382742,1.0326081838356032,17.0,12.0,12.0,28.0,52.0,21.4296,12.055869037021914,0.0,0.0,0.0,3.0,13.0,2.2837,3.673086367939996,0.0,0.0,0.0,1.0,1.0,0.2598,0.4693889566226073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,23.0,4.0619,6.450676670935483
single_resident,one_day_PCR,3.0,7.0,4.0,1.0,1.0,8.0,18.0,5.4294,5.047431356277135,1.0,0.0,0.0,4.0,10.0,2.3501,2.8991327129072078,8.0,3.0,3.0,13.0,25.0,9.3349,6.505795456933206,6.0,2.0,2.0,9.0,17.0,6.4115,4.458425227089781,349.9126,330.5,123.0,124.0,494.0,818.0,349.9126,213.6639576295426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,2.283447372252147,1.3941557841048815,23.0,12.0,12.0,33.0,62.0,25.7979,14.320752912692775,0.0,0.0,0.0,2.0,8.0,1.4592,2.3727406832258318,1.0,0.0,0.0,4.0,10.0,2.4619,2.932065499065306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,26.0,6.7795,7.6460398862806285
single_resident,one_day_PCR,3.0,,7.0,1.0,3.0,11.0,20.0,7.572,5.4464467663090055,3.0,0.0,1.0,5.0,11.0,3.4642,3.089866192460238,11.0,3.0,7.0,15.0,27.0,11.5287,6.406424942044806,6.0,1.0,3.0,8.0,16.0,6.1556,4.052484534589899,367.0998,358.0,89.0,225.0,484.0,798.0,367.0998,194.7802253145256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,2.7319551506657325,1.6759370480402966,28.0,12.0,23.0,36.0,67.0,30.3516,14.368709873274716,1.0,0.0,0.0,2.0,8.0,1.5607,2.274518158486612,3.0,0.0,0.0,6.0,11.0,3.685,3.4521249567001004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,15.0,29.0,10.0362,8.129987652507413
